Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 2/5000 | Train loss: 3.8927 | Val loss: 3.9126 | Best loss: 3.9126 | Time for epoch: 0:00:08 | ETA: 11:54:48
Epoch: 3/5000 | Train loss: 3.8944 | Val loss: 3.9214 | Best loss: 3.9126 | Time for epoch: 0:00:08 | ETA: 11:54:52
Epoch: 4/5000 | Train loss: 3.8911 | Val loss: 3.9198 | Best loss: 3.9126 | Time for epoch: 0:00:08 | ETA: 11:57:13
Epoch: 5/5000 | Train loss: 3.8899 | Val loss: 3.8527 | Best loss: 3.8527 | Time for epoch: 0:00:09 | ETA: 11:59:57
Epoch: 6/5000 | Train loss: 3.8864 | Val loss: 3.9048 | Best loss: 3.8527 | Time for epoch: 0:00:08 | ETA: 12:00:48
Epoch: 7/5000 | Train loss: 3.6841 | Val loss: 2.5332 | Best loss: 2.5332 | Time for epoch: 0:00:08 | ETA: 12:00:41
Epoch: 8/5000 | Train loss: 2.1637 | Val loss: 1.7285 | Best loss: 1.7285 | Time for epoch: 0:00:09 | ETA: 12:02:37
Epoch: 9/5000 | Train loss: 1.7413 | Val loss: 1.8612 | Best loss: 1.7285 | Time for epoch: 0:00:08 | ETA: 12:02:15
Epoch: 10/5000 | Train loss: 1.6944 | Val loss: 1.6258 | Best loss: 1.6258 | Time for epoch: 0:00:08 | ETA: 12:02:18
Epoch: 11/5000 | Train loss: 1.5493 | Val loss: 1.5597 | Best loss: 1.5597 | Time for epoch: 0:00:08 | ETA: 12:02:10
Epoch: 12/5000 | Train loss: 1.5381 | Val loss: 1.5629 | Best loss: 1.5597 | Time for epoch: 0:00:08 | ETA: 12:02:16
Epoch: 13/5000 | Train loss: 1.5596 | Val loss: 1.4926 | Best loss: 1.4926 | Time for epoch: 0:00:08 | ETA: 12:01:40
Epoch: 14/5000 | Train loss: 1.6175 | Val loss: 1.5832 | Best loss: 1.4926 | Time for epoch: 0:00:08 | ETA: 12:01:41
Epoch: 15/5000 | Train loss: 1.5856 | Val loss: 1.5888 | Best loss: 1.4926 | Time for epoch: 0:00:08 | ETA: 12:01:07
Epoch: 16/5000 | Train loss: 1.5847 | Val loss: 1.4916 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:50
Epoch: 17/5000 | Train loss: 1.6763 | Val loss: 1.7335 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:18
Epoch: 18/5000 | Train loss: 1.6397 | Val loss: 1.5789 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:01
Epoch: 19/5000 | Train loss: 1.7979 | Val loss: 1.5918 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:41
Epoch: 20/5000 | Train loss: 1.6068 | Val loss: 1.5125 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:42
Epoch: 21/5000 | Train loss: 1.5972 | Val loss: 1.7734 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:27
Epoch: 22/5000 | Train loss: 1.5844 | Val loss: 1.6307 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:01:00
Epoch: 23/5000 | Train loss: 1.7156 | Val loss: 1.6697 | Best loss: 1.4916 | Time for epoch: 0:00:08 | ETA: 12:00:55
Epoch: 24/5000 | Train loss: 1.7159 | Val loss: 1.4177 | Best loss: 1.4177 | Time for epoch: 0:00:08 | ETA: 12:00:30
Epoch: 25/5000 | Train loss: 1.7177 | Val loss: 1.4481 | Best loss: 1.4177 | Time for epoch: 0:00:08 | ETA: 12:00:18
Epoch: 26/5000 | Train loss: 1.4912 | Val loss: 1.5322 | Best loss: 1.4177 | Time for epoch: 0:00:08 | ETA: 12:00:07
